1,24.4,62,7,0,0
1,23,52,11,0,0
1,23.9,40,8,0,0
1,11,54,8,0,0
1,11,49,8,0,0
1,23.8,62,4,0,0
1,24.3,70,5,0,0
1,24.3,61,6,0,0
1,23.8,60,6,0,0
1,22.2,62,5,0,0
1,23.3,54,5,0,0
1,24.5,42,8,0,0
1,24.5,38,9,0,0
1,24.4,27,18,2,1
1,25.5,33,15,1,1
1,25.9,46,7,0,0
1,25.9,57,2,0,0
1,24.7,57,7,0,0
1,23.6,51,8,0,0
1,23.3,48,6,0,0
1,23.6,58,5,0,0
1,24.8,59,4,0,0
1,25,57,4,0,0
1,26.8,60,9,0,0
1,26.4,66,7,0,0
1,25.8,58,7,0,0
1,25.8,55,7,0,0
1,25.9,61,3,0,0
1,26.6,70,4,0,0
1,26.4,71,5,0,0
1,25.4,59,6,0,0
2,24.4,43,9,0,0
2,25.1,39,9,0,0
2,25.6,55,5,0,0
2,26.7,60,4,0,0
2,26.9,61,3,0,0
2,26.2,65,5,4,0
2,24.7,76,4,0,0
2,26.7,70,4,0,0
2,26.9,70,5,0,0
2,27.1,75,7,5,0
2,23.3,54,14,0,0
2,25.3,50,7,0,0
2,26.3,64,6,0,0
2,26.5,72,3,0,0
2,27.1,65,5,0,0
2,25.8,56,7,0,0
2,23.8,55,9,0,0
2,24.4,58,7,0,0
2,26,59,3,0,0
2,27,60,4,0,0
2,24.7,65,9,0,0
2,23.8,55,9,0,0
2,24.4,51,7,3,0
2,24.4,58,5,0,0
2,24.8,65,4,0,0
2,24.7,57,6,0,0
2,25.6,65,5,0,0
2,22.7,50,13,0,0
3,20.5,52,11,0,0
3,21.4,48,11,0,0
3,23.4,53,10,0,0
3,24.1,62,7,0,0
3,26.5,47,5,0,0
3,27,66,4,0,0
3,27.4,64,5,0,0
3,29.6,54,9,0,0
3,27.5,62,10,0,0
3,24.7,50,11,0,0
3,26.8,55,8,0,0
3,27.3,70,5,0,0
3,26.2,70,3,0,0
3,25.9,71,6,0,0
3,25.2,64,9,2,0
3,24.1,62,7,0,0
3,24.1,68,7,0,0
3,24.9,63,7,0,0
3,25.3,51,8,0,0
3,26.2,58,4,0,0
3,27.7,62,6,0,0
3,27.1,62,9,0,0
3,25.4,53,7,0,0
3,25.1,68,6,0,0
3,25.2,46,10,0,0
3,25.1,56,10,0,0
3,23.8,49,12,2,0
3,23.6,54,9,0,0
3,22.9,54,11,0,0
3,23.2,41,9,0,0
3,25.1,39,8,0,0
4,25.5,49,6,0,0
4,26.6,59,5,0,0
4,25.6,60,5,0,0
4,25.2,61,33,5,1
4,26.3,55,7,0,0
4,26.2,51,7,0,0
4,28,45,4,0,0
4,28.5,56,6,0,0
4,26.9,63,9,0,0
4,25.1,57,9,0,0
4,24.9,72,6,0,0
4,27.9,50,5,0,0
4,29.4,42,3,0,0
4,30.4,33,5,0,0
4,28.9,56,9,0,0
4,27.7,51,11,0,0
4,26.6,45,8,39.2,1
4,27.4,52,7,4,0
4,29,49,6,0,0
4,28.2,58,4,0,0
4,27.9,60,6,0,0
4,26.9,69,4,0,0
4,29.4,53,4,0,0
4,31.4,37,3,0,0
4,30.4,45,5,0,0
4,29,61,8,0,0
4,28.4,70,6,2,0
4,28.5,62,5,0,0
4,28.9,72,4,0,0
4,30.3,40,5,0,0
5,29.2,56,7,0,0
5,28.4,62,7,0,0
5,29.9,60,5,0,0
5,33.3,45,10,0,0
5,32.6,45,9,0,0
5,30.1,60,8,0,0
5,29.7,65,8,0,0
5,29.1,66,8,0,0
5,28.6,66,9,0,0
5,28.4,62,11,0,0
5,27.6,56,11,1,0
5,28.5,51,12,0,0
5,28.5,47,10,0,0
5,29.8,50,10,0,0
5,28.4,54,9,0,0
5,29.3,52,8,5,0
5,29.6,56,6,0,0
5,30.1,51,6,0,0
5,30.5,57,4,0,0
5,32.1,42,6,0,0
5,30.9,49,7,0,0
5,30.3,50,6,0,0
5,31.1,51,9,0,0
5,31.1,42,11,0,0
5,29.5,42,8,0,0
5,29,60,7,0,0
5,29.4,52,7,0,0
5,30,57,10,0,0
5,30.4,37,13,0,0
5,29,53,9,0,0
5,28.9,55,7,0,0
6,29.3,57,8,0,0
6,29.7,62,6,0,0
6,31.2,55,5,0,0
6,32.1,53,4,6,0
6,32.4,47,6,0,0
6,30.7,62,6,0,0
6,33.6,41,7,0,0
6,34.1,40,8,0,0
6,32.7,49,6,0,0
6,33.1,48,5,0,0
6,32.9,46,4,0,0
6,33.1,37,5,0,0
6,32.1,55,6,0,0
6,32.8,54,8,0,0
6,32.9,51,6,0,0
6,31.9,54,4,0,0
6,31.9,57,5,0,0
6,31.7,53,8,0,0
6,32.8,49,8,0,0
6,32.8,52,7,0,0
6,32.4,51,8,0,0
6,31.7,59,8,0,0
6,31.9,60,8,0,0
6,30.7,65,5,0,0
6,33.4,36,6,0,0
6,34,31,5,3,0
6,32.7,53,8,0,0
6,32.9,55,11,0,0
6,31.8,65,9,0,0
6,32.3,60,4,0,0
7,32.5,67,4,0,0
7,34.4,68,5,0,0
7,32.3,68,5,0,0
7,32.2,60,6,0,0
7,32.9,48,8,0,0
7,32.1,49,8,0,0
7,32.5,43,8,0,0
7,30.6,66,3,0,0
7,31,71,4,0,0
7,32.5,62,5,1,0
7,33.5,55,5,0,0
7,33.7,48,6,0,0
7,34.2,44,6,0,0
7,33.2,41,7,0,0
7,33.6,44,8,0,0
7,32.5,51,7,0,0
7,32,50,6,0,0
7,32.8,35,5,0,0
7,33.3,34,4,0,0
7,34.1,47,4,0,0
7,34.6,44,6,0,0
7,34.5,44,8,0,0
7,35.1,42,8,0,0
7,35.3,43,9,0,0
7,34.5,48,6,0,0
7,33.1,51,5,0,0
7,34.3,51,7,1,0
7,34.2,37,6,0,0
7,33.8,40,5,0,0
7,34.2,30,5,0,0
7,33.3,49,8,0,0
8,32.9,59,6,0,0
8,33.4,48,7,0,0
8,34.9,42,8,0,0
8,34.4,44,7,0,0
8,34.2,36,8,0,0
8,34,48,8,0,0
8,32.8,65,9,0,0
8,33.7,58,9,0,0
8,33.2,52,8,0,0
8,33.4,53,10,0,0
8,33.2,54,10,10,0
8,33.2,53,9,0,0
8,33,54,9,0,0
8,32.7,56,9,0,0
8,32.5,61,10,0,0
8,33.3,63,8,0,0
8,32.3,59,6,0,0
8,33.2,55,8,0,0
8,32.4,60,8,0,0
8,33.4,65,7,0,0
8,32.7,70,5,0,0
8,34.3,55,9,0,0
8,34.5,57,7,0,0
8,33.7,60,7,0,0
8,33.4,62,7,0,0
8,33.6,69,10,1,0
8,32.9,70,5,0,0
8,33.2,67,5,0,0
8,33.6,62,9,0,0
8,34.2,55,10,0,0
8,33,64,8,0,0
9,32.2,64,9,0,0
9,31.6,66,7,0,0
9,31.8,62,9,0,0
9,31.8,66,9,0,0
9,32.2,59,8,0,0
9,31.7,56,7,0,0
9,30.9,45,9,0,0
9,31.1,53,8,0,0
9,30.2,52,11,0,0
9,31.6,55,10,0,0
9,31.7,55,5,0,0
9,33.6,44,6,0,0
9,33.6,37,9,0,0
9,32,66,6,0,0
9,31,71,5,0,0
9,30.3,79,4,0,0
9,30.5,76,4,0,0
9,30.9,71,6,0,0
9,30.9,65,5,0,0
9,31.4,58,5,0,0
9,31.1,60,9,0,0
9,31.2,64,8,0,0
9,31.1,71,5,0,0
9,30.5,77,5,0,0
9,31,71,11,0,0
9,30.4,77,4,0,0
9,20.5,72,5,0,0
9,31,72,7,0,0
9,30.8,72,5,0,0
9,31.3,70,9,0,0
10,30.9,57,10,0,0
10,30.9,62,8,0,0
10,32.2,65,10,0,0
10,32.1,62,5,0,0
